Territorios;Municipios;2019
NUTS III;ALTO MINHO;
NUTS III;CAVADO;2088
NUTS III;AVE;747
NUTS III;AREA METROPOLITANA DO PORTO;7251
NUTS III;ALTO TAMEGA;0
NUTS III;TAMEGA E SOUSA;
NUTS III;DOURO;
NUTS III;TERRAS DE TRAS-OS-MONTES;
NUTS III;OESTE;518
NUTS III;REGIAO DE AVEIRO;569
NUTS III;REGIAO DE COIMBRA;3132
NUTS III;REGIAO DE LEIRIA;759
NUTS III;VISEU DAO LAFOES;
NUTS III;BEIRA BAIXA;230
NUTS III;MEDIO TEJO;
NUTS III;BEIRAS E SERRA DA ESTRELA;
NUTS III;AREA METROPOLITANA DE LISBOA;11135
NUTS III;ALENTEJO LITORAL;114
NUTS III;BAIXO ALENTEJO;233
NUTS III;LEZIRIA DO TEJO;
NUTS III;ALTO ALENTEJO;
NUTS III;ALENTEJO CENTRAL;
NUTS III;ALGARVE;1272
NUTS III;ILHA DE SANTA MARIA;0
NUTS III;ILHA DE SAO MIGUEL;832
NUTS III;ILHA TERCEIRA;552
NUTS III;ILHA GRACIOSA;0
NUTS III;ILHA DE SAO JORGE;0
NUTS III;ILHA DO PICO;0
NUTS III;ILHA DO FAIAL;100
NUTS III;ILHA DAS FLORES;0
NUTS III;ILHA DO CORVO;0
NUTS III;ILHA DA MADEIRA;1868
NUTS III;ILHA DE PORTO SANTO;0
NUTS II;NORTE;12277
NUTS II;CENTRO;7325
NUTS II;AREA METROPOLITANA DE LISBOA;11135
NUTS II;ALENTEJO;1552
NUTS II;ALGARVE;1272
NUTS II;REGIAO AUTONOMA DOS ACORES;1484
NUTS II;REGIAO AUTONOMA DA MADEIRA;1868
NUTS I;CONTINENTE;33561
NUTS I;REGIAO AUTONOMA DOS ACORES;1484
NUTS I;REGIAO AUTONOMA DA MADEIRA;1868
NUTS 2013;PORTUGAL;36913
Municipio;ARCOS DE VALDEVEZ;0
Municipio;CAMINHA;0
Municipio;MELGACO;0
Municipio;MONCAO;0
Municipio;PAREDES DE COURA;0
Municipio;PONTE DA BARCA;0
Municipio;PONTE DE LIMA;0
Municipio;VALENCA;0
Municipio;VIANA DO CASTELO;
Municipio;VILA NOVA DE CERVEIRA;0
Municipio;AMARES;
Municipio;BARCELOS;701
Municipio;BRAGA;1249
Municipio;ESPOSENDE;
Municipio;TERRAS DE BOURO;0
Municipio;VILA VERDE;
Municipio;CABECEIRAS DE BASTO;0
Municipio;FAFE;0
Municipio;GUIMARAES;
Municipio;MONDIM DE BASTO;0
Municipio;POVOA DE LANHOSO;
Municipio;VIEIRA DO MINHO;0
Municipio;VILA NOVA DE FAMALICAO;
Municipio;VIZELA;0
Municipio;AROUCA;
Municipio;ESPINHO;
Municipio;GONDOMAR;0
Municipio;MAIA;0
Municipio;MATOSINHOS;
Municipio;OLIVEIRA DE AZEMEIS;0
Municipio;PAREDES;
Municipio;PORTO;4008
Municipio;POVOA DE VARZIM;
Municipio;SANTA MARIA DA FEIRA;392
Municipio;SANTO TIRSO;268
Municipio;SAO JOAO DA MADEIRA;0
Municipio;TROFA;
Municipio;VALE DE CAMBRA;0
Municipio;VALONGO;
Municipio;VILA DO CONDE;0
Municipio;VILA NOVA DE GAIA;927
Municipio;BOTICAS;0
Municipio;CHAVES;0
Municipio;MONTALEGRE;0
Municipio;RIBEIRA DE PENA;0
Municipio;VALPACOS;0
Municipio;VILA POUCA DE AGUIAR;0
Municipio;AMARANTE;0
Municipio;BAIAO;0
Municipio;CASTELO DE PAIVA;0
Municipio;CELORICO DE BASTO;0
Municipio;CINFAES;0
Municipio;FELGUEIRAS;
Municipio;LOUSADA;0
Municipio;MARCO DE CANAVESES;
Municipio;PACOS DE FERREIRA;0
Municipio;PENAFIEL;521
Municipio;RESENDE;0
Municipio;ALIJO;0
Municipio;ARMAMAR;0
Municipio;CARRAZEDA DE ANSIAES;0
Municipio;FREIXO DE ESPADA A CINTA;0
Municipio;LAMEGO;0
Municipio;MESAO FRIO;0
Municipio;MOIMENTA DA BEIRA;0
Municipio;MURCA;0
Municipio;PENEDONO;0
Municipio;PESO DA REGUA;0
Municipio;SABROSA;0
Municipio;SANTA MARTA DE PENAGUIAO;0
Municipio;SAO JOAO DA PESQUEIRA;0
Municipio;SERNANCELHE;0
Municipio;TABUACO;0
Municipio;TAROUCA;0
Municipio;TORRE DE MONCORVO;0
Municipio;VILA NOVA DE FOZ COA;0
Municipio;VILA REAL;
Municipio;ALFANDEGA DA FE;0
Municipio;BRAGANCA;425
Municipio;MACEDO DE CAVALEIROS;0
Municipio;MIRANDA DO DOURO;0
Municipio;MIRANDELA;
Municipio;MOGADOURO;0
Municipio;VILA FLOR;0
Municipio;VIMIOSO;0
Municipio;VINHAIS;0
Municipio;ALCOBACA;0
Municipio;ALENQUER;0
Municipio;ARRUDA DOS VINHOS;0
Municipio;BOMBARRAL;0
Municipio;CADAVAL;0
Municipio;CALDAS DA RAINHA;
Municipio;LOURINHA;0
Municipio;NAZARE;
Municipio;OBIDOS;0
Municipio;PENICHE;0
Municipio;SOBRAL DE MONTE AGRACO;0
Municipio;TORRES VEDRAS;
Municipio;AGUEDA;0
Municipio;ALBERGARIA-A-VELHA;0
Municipio;ANADIA;
Municipio;AVEIRO;
Municipio;ESTARREJA;0
Municipio;ILHAVO;0
Municipio;MURTOSA;0
Municipio;OLIVEIRA DO BAIRRO;
Municipio;OVAR;48
Municipio;SEVER DO VOUGA;0
Municipio;VAGOS;0
Municipio;ARGANIL;0
Municipio;CANTANHEDE;103
Municipio;COIMBRA;
