Âmbito Geográfico;Territórios;2014;2015;2016;2017;2018;2019 Esperado = Média últimos 5 anos)
Município;ARCOS DE VALDEVEZ;17,0%;19,3%;16,2%;13,5%;13,1%;15,8%
Município;CAMINHA;14,2%;24,7%;19,5%;17,5%;21,2%;19,4%
Município;MELGAÇO;6,3%;7,2%;7,8%;8,0%;10,9%;8,0%
Município;MONÇÃO;11,7%;12,2%;15,9%;15,4%;12,1%;13,5%
Município;PAREDES DE COURA;16,4%;21,0%;18,9%;16,9%;16,4%;17,9%
Município;PONTE DA BARCA;1,1%;1,1%;2,6%;2,5%;3,8%;2,2%
Município;PONTE DE LIMA;12,8%;9,8%;11,8%;19,7%;16,5%;14,1%
Município;VALENÇA;5,1%;15,5%;20,8%;12,9%;8,7%;12,6%
Município;VIANA DO CASTELO;7,6%;7,6%;12,2%;14,2%;10,5%;10,4%
Município;VILA NOVA DE CERVEIRA;14,4%;25,6%;11,1%;15,3%;13,7%;16,0%
Município;AMARES;3,8%;8,5%;7,0%;5,8%;6,6%;6,3%
Município;BARCELOS;4,8%;7,9%;8,2%;12,3%;13,0%;9,2%
Município;BRAGA;2,8%;5,9%;18,6%;17,1%;19,4%;12,8%
Município;ESPOSENDE;15,5%;13,4%;13,1%;11,4%;9,8%;12,6%
Município;TERRAS DE BOURO;4,0%;5,7%;5,0%;3,8%;4,6%;4,6%
Município;VILA VERDE;14,1%;13,0%;10,2%;7,1%;8,1%;10,5%
Município;CABECEIRAS DE BASTO;2,2%;2,4%;3,9%;3,1%;4,0%;3,1%
Município;FAFE;7,2%;7,5%;9,9%;10,5%;10,3%;9,1%
Município;GUIMARÃES;13,4%;12,8%;12,7%;17,1%;13,3%;13,9%
Município;MONDIM DE BASTO;4,0%;5,1%;4,7%;4,4%;6,9%;5,0%
Município;PÓVOA DE LANHOSO;24,1%;24,8%;14,4%;13,8%;10,8%;17,6%
Município;VIEIRA DO MINHO;1,5%;3,3%;3,6%;2,7%;4,0%;3,0%
Município;VILA NOVA DE FAMALICÃO;13,7%;14,9%;11,7%;12,3%;14,6%;13,4%
Município;VIZELA;1,3%;2,3%;2,9%;2,8%;8,1%;3,5%
Município;AROUCA;15,4%;11,7%;16,4%;12,3%;12,4%;13,6%
Município;ESPINHO;6,3%;10,1%;10,2%;9,9%;8,0%;8,9%
Município;GONDOMAR;19,3%;11,3%;10,7%;11,6%;11,6%;12,9%
Município;MAIA;15,2%;15,5%;13,4%;18,4%;15,6%;15,6%
Município;MATOSINHOS;15,1%;15,8%;16,5%;17,1%;18,8%;16,7%
