Âmbito Geográfico;Municipíos;2015;2016;2017;2018;2019;2019 ajustado
Município;ARCOS DE VALDEVEZ;10726;,,,;11893;;;11893
Município;CAMINHA;7126;9504;9334;12195;;10765
Município;MELGAÇO;//;//;0;0;0;0
Município;MONÇÃO;15651;8341;9493;23432;22688;22688
Município;PAREDES DE COURA;46769;,,,;;;;
Município;PONTE DA BARCA;//;//;0;0;0;0
Município;PONTE DE LIMA;273224;383119;389635;137735;122838;122838
Município;VALENÇA;6979;3926;;2953;;2953
Município;VIANA DO CASTELO;48659;63572;78366;59860;68106;68106
Município;VILA NOVA DE CERVEIRA;15011;15664;22985;18008;59300;59300
Município;AMARES;5830;22000;30100;1600;3400;3400
Município;BARCELOS;3100;1154;;1600;;1600
Município;BRAGA;1170024;1993005;2131346;2777603;1434243;1434243
Município;ESPOSENDE;55498;39022;54670;65419;;60045
Município;TERRAS DE BOURO;//;//;0;0;;0
Município;VILA VERDE;//;//;;0;0;0
Município;CABECEIRAS DE BASTO;,,,;//;0;0;0;0
Município;FAFE;,,,;,,,;;44416;13067;13067
Município;GUIMARÃES;65278;85932;31466;97675;72764;72764
Município;MONDIM DE BASTO;0;,,,;;0;1500;1500
Município;PÓVOA DE LANHOSO;0;,,,;0;4193;1200;1200
Município;VIEIRA DO MINHO;//;//;0;0;0;0
Município;VILA NOVA DE FAMALICÃO;210572;220338;396450;350001;506533;506533
Município;VIZELA;//;//;0;12500;11500;11500
Município;AROUCA;45250;48256;39934;35250;27275;27275
Município;ESPINHO;15788;16118;13172;28372;74093;74093
Município;GONDOMAR;13950;19986;24188;32051;12460;12460
Município;MAIA;22645;27205;16108;27298;42295;42295
Município;MATOSINHOS;180674;243681;251391;320043;295819;295819
Município;OLIVEIRA DE AZEMÉIS;14299;,,,;11099;9828;4423;4423
Município;PAREDES;6310;4240;4961;3555;;4258
Município;PORTO;1813414;1822391;1602062;1564438;1899898;1899898
Município;PÓVOA DE VARZIM;13245;56884;156386;157791;199889;199889
Município;SANTA MARIA DA FEIRA;544105;561806;548091;529422;497092;497092
Município;SANTO TIRSO;30680;32420;20959;36622;;28791
Município;SÃO JOÃO DA MADEIRA;8668;9356;67792;95136;150114;150114
Município;TROFA;0;,,,;;;0;0
Município;VALE DE CAMBRA;792;,,,;;;730;730
Município;VALONGO;40530;46185;90546;115932;;103239
Município;VILA DO CONDE;4750;21417;17807;11334;13506;13506
Município;VILA NOVA DE GAIA;72390;64520;72168;104674;145436;145436
Município;BOTICAS;30650;21450;15750;24450;29100;29100
Município;CHAVES;36940;,,,;91455;38643;49756;49756
Município;MONTALEGRE;,,,;,,,;;;0;0
