Estação;Dicofre;Freguesia;Concelho;Distrito;CP_Alfa Pendular;CP_Intercidades;CP_Regional;CP_Urbanos de Coimbra;CP_Urbanos de Lisboa;CP_Urbanos do Porto;Fertagus
Abrantes;140124;União das freguesias de São Miguel do Rio Torto e Rossio ao Sul do Tejo;ABRANTES;SANTARÉM;null;1;1;null;null;null;null
Adémia;60341;União das freguesias de Trouxemil e Torre de Vilela;COIMBRA;COIMBRA;null;null;1;null;null;null;null
Afife;160901;Afife;VIANA DO CASTELO;VIANA DO CASTELO;null;null;1;null;null;null;null
Agualva-Cacém;111122;União das freguesias de Agualva e Mira-Sintra;SINTRA;LISBOA;null;null;1;null;1;null;null
Águas Santas / Palmilheira;130601;Águas Santas;MAIA;PORTO;null;null;null;null;null;1;null
Aguda;131701;Arcozelo;VILA NOVA DE GAIA;PORTO;null;null;null;null;null;1;null
Aguim;10318;União das freguesias de Tamengos, Aguim e Óis do Bairro;ANADIA;AVEIRO;null;null;1;null;null;null;null
Albergaria dos Doze;101519;União das freguesias de Santiago e São Simão de Litém e Albergaria dos Doze;POMBAL;LEIRIA;null;null;1;null;null;null;null
Albufeira-Ferreiras;80104;Ferreiras;ALBUFEIRA;FARO;1;1;1;null;null;null;null
Alcaçovas;70525;União das freguesias de Nossa Senhora da Tourega e Nossa Senhora de Guadalupe;ÉVORA;ÉVORA;null;1;null;null;null;null;null
Alcaide;50401;Alcaide;FUNDÃO;CASTELO BRANCO;null;null;1;null;null;null;null
Alcains;50201;Alcains;CASTELO BRANCO;CASTELO BRANCO;null;null;1;null;null;null;null
Alcântara-Mar;110660;Alcântara;LISBOA;LISBOA;null;null;null;null;1;null;null
Alcântara-Terra;110660;Alcântara;LISBOA;LISBOA;null;null;null;null;1;null;null
Alcaria;50402;Alcaria;FUNDÃO;CASTELO BRANCO;null;null;1;null;null;null;null
Aldeia;90207;Castelo Bom;ALMEIDA;GUARDA;null;null;1;null;null;null;null
Alegria;40308;Linhares;CARRAZEDA DE ANSIÃES;BRAGANÇA;null;null;1;null;null;null;null
Alfarelos;61506;Granja do Ulmeiro;SOURE;COIMBRA;null;1;1;1;null;null;null
Alferrarede;140120;União das freguesias de Abrantes (São Vicente e São João) e Alferrarede;ABRANTES;SANTARÉM;null;null;1;null;null;null;null
Algés;111012;União das freguesias de Algés, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;null;null;null;null;1;null;null
Algoz;81310;União das freguesias de Algoz e Tunes;SILVES;FARO;null;null;1;null;null;null;null
Algueirão;111102;Algueirão-Mem Martins;SINTRA;LISBOA;null;null;null;null;1;null;null
Alhandra;111412;União das freguesias de Alhandra, São João dos Montes e Calhandriz;VILA FRANCA DE XIRA;LISBOA;null;null;null;null;1;null;null
Alhos Vedros;150601;Alhos Vedros;MOITA;SETÚBAL;null;null;null;null;1;null;null
Almourol;142002;Praia do Ribatejo;VILA NOVA DA BARQUINHA;SANTARÉM;null;null;1;null;null;null;null
Alpedrinha;50406;Alpedrinha;FUNDÃO;CASTELO BRANCO;null;null;1;null;null;null;null
Alvarães;160902;Alvarães;VIANA DO CASTELO;VIANA DO CASTELO;null;null;1;null;null;null;null
Alvega-Ortiga;141307;Ortiga;MAÇÃO;SANTARÉM;null;null;1;null;null;null;null
Alverca;111413;União das freguesias de Alverca do Ribatejo e Sobralinho;VILA FRANCA DE XIRA;LISBOA;null;null;1;null;1;null;null
Alvito;20301;Alvito;ALVITO;BEJA;null;1;1;null;null;null;null
Amadora;111516;Mina de Água;AMADORA;LISBOA;null;null;1;null;1;null;null
Ameal;60340;União das freguesias de Taveiro, Ameal e Arzila;COIMBRA;COIMBRA;null;null;1;1;null;null;null
Âncora-Praia;160217;Vila Praia de Âncora;CAMINHA;VIANA DO CASTELO;null;null;1;null;null;null;null
Aregos;130225;União das freguesias de Santa Cruz do Douro e São Tomé de Covelas;BAIÃO;PORTO;null;null;1;null;null;null;null
Areia-Darque;160911;Darque;VIANA DO CASTELO;VIANA DO CASTELO;null;null;1;null;null;null;null
Arentim;30363;União das freguesias de Arentim e Cunha;BRAGA;BRAGA;null;null;null;null;null;1;null
Areosa;160905;Areosa;VIANA DO CASTELO;VIANA DO CASTELO;null;null;1;null;null;null;null
Arronches;120201;Assunção;ARRONCHES;PORTALEGRE;null;null;1;null;null;null;null
Assumar;121101;Assumar;MONFORTE;PORTALEGRE;null;null;1;null;null;null;null
Avanca;10801;Avanca;ESTARREJA;AVEIRO;null;null;null;null;null;1;null
Aveiro;10517;União das freguesias de Glória e Vera Cruz;AVEIRO;AVEIRO;1;1;1;null;null;1;null
Aveleda;30367;União das freguesias de Celeirós, Aveleda e Vimieiro;BRAGA;BRAGA;null;null;null;null;null;1;null
Azambuja;110304;Azambuja;AZAMBUJA;LISBOA;null;null;1;null;1;null;null
Baixa da Banheira;150607;União das freguesias de Baixa da Banheira e Vale da Amoreira;MOITA;SETÚBAL;null;null;null;null;1;null;null
Baraçal;90302;Baraçal;CELORICO DA BEIRA;GUARDA;null;null;1;null;null;null;null
Barca da Amieira-Envendos;141305;Envendos;MAÇÃO;SANTARÉM;null;null;1;null;null;null;null
Barcelos;30209;Arcozelo;BARCELOS;BRAGA;null;1;1;null;null;null;null
Barqueiros;170401;Barqueiros;MESÃO FRIO;VILA REAL;null;null;1;null;null;null;null
Barquinha;142006;Vila Nova da Barquinha;VILA NOVA DA BARQUINHA;SANTARÉM;null;null;1;null;null;null;null
Barragem de Belver;141307;Ortiga;MAÇÃO;SANTARÉM;null;null;1;null;null;null;null
Barreiro;150410;União das freguesias de Barreiro e Lavradio;BARREIRO;SETÚBAL;null;null;null;null;1;null;null
Barreiro-A;150410;União das freguesias de Barreiro e Lavradio;BARREIRO;SETÚBAL;null;null;null;null;1;null;null
Barrimau;31260;União das freguesias de Vila Nova de Famalicão e Calendário;VILA NOVA DE FAMALICÃO;BRAGA;null;null;null;null;null;1;null
Barroselas;160941;União das freguesias de Barroselas e Carvoeiro;VIANA DO CASTELO;VIANA DO CASTELO;null;1;1;null;null;null;null
Beja;20520;União das freguesias de Beja (Salvador e Santa Maria da Feira);BEJA;BEJA;null;1;null;null;null;null;null
Belém;110658;Belém;LISBOA;LISBOA;null;null;null;null;1;null;null
Belver-Gavião;20520;União das freguesias de Beja (Salvador e Santa Maria da Feira);BEJA;BEJA;null;null;1;null;null;null;null
Bemposta;140123;União das freguesias de São Facundo e Vale das Mós;ABRANTES;SANTARÉM;null;null;1;null;null;null;null
Bencanta;60338;União das freguesias de São Martinho do Bispo e Ribeira de Frades;COIMBRA;COIMBRA;null;null;1;1;null;null;null
Benfica;110608;Benfica;LISBOA;LISBOA;null;null;null;null;1;null;null
Benquerenças;50203;Benquerenças;CASTELO BRANCO;CASTELO BRANCO;null;null;1;null;null;null;null
Bobadela;110728;União das freguesias de Santa Iria de Azoia, São João da Talha e Bobadela;LOURES;LISBOA;null;null;null;null;1;null;null
Boliqueime;80804;Boliqueime;LOULÉ;FARO;null;null;1;null;null;null;null
Bombarral;100506;União das freguesias do Bombarral e Vale Covo;BOMBARRAL;LEIRIA;null;null;1;null;null;null;null
Braço de Prata;110621;Marvila;LISBOA;LISBOA;null;null;null;null;1;null;null
Braga;30364;União das freguesias de Braga (Maximinos, Sé e Cividade);BRAGA;BRAGA;1;1;null;null;null;1;null
Bustelo;131103;Bustelo;PENAFIEL;PORTO;null;null;null;null;null;1;null
Cabeda;131501;Alfena;VALONGO;PORTO;null;null;null;null;null;1;null
Cacela;81601;Vila Nova de Cacela;VILA REAL DE SANTO ANTÓNIO;FARO;null;null;1;null;null;null;null
Cacia;10502;Cacia;AVEIRO;AVEIRO;null;null;null;null;null;1;null
Caíde;130504;Caíde de Rei;LOUSADA;PORTO;null;null;1;null;null;1;null
Cais do Sodré;110661;Misericórdia;LISBOA;LISBOA;null;null;null;null;1;null;null
Caldas da Rainha;100617;União das freguesias de Caldas da Rainha - Nossa Senhora do Pópulo, Coto e São Gregório;CALDAS DA RAINHA;LEIRIA;null;null;1;null;null;null;null
Caldas de Moledo;170802;Fontelas;PESO DA RÉGUA;VILA REAL;null;null;1;null;null;null;null
Caminha;160222;União das freguesias de Caminha (Matriz) e Vilarelho;CAMINHA;VIANA DO CASTELO;null;null;1;null;null;null;null
Campolide;110610;Campolide;LISBOA;LISBOA;null;null;null;null;1;null;1
Canas-Felgueira;180901;Canas de Senhorim;NELAS;VISEU;null;null;1;null;null;null;null
Canelas;10809;União das freguesias de Canelas e Fermelã;ESTARREJA;AVEIRO;null;null;null;null;null;1;null
Caniços;31204;Bairro;VILA NOVA DE FAMALICÃO;BRAGA;null;null;null;null;null;1;null
Carapeços;30218;Carapeços;BARCELOS;BRAGA;null;null;1;null;null;null;null
