Estação Metro;Freguesia;Concelho;Distrito;ID Localização
Alto dos Moinhos;São Domingos de Benfica;LISBOA;LISBOA;110639
Laranjeiras;São Domingos de Benfica;LISBOA;LISBOA;110639
Jardim Zoologico;São Domingos de Benfica;LISBOA;LISBOA;110639
Colegio Militar/Luz;Benfica;LISBOA;LISBOA;110608
Bela Vista;Marvila;LISBOA;LISBOA;110621
Chelas;Marvila;LISBOA;LISBOA;110621
Alvalade;Alvalade;LISBOA;LISBOA;110654
Cidade Universitária;Alvalade;LISBOA;LISBOA;110654
Roma;Alvalade;LISBOA;LISBOA;110654
Amadora Este;Falagueira-Venda Nova;AMADORA;LISBOA;111515
Reboleira;Falagueira-Venda Nova;AMADORA;LISBOA;111515
Carnide;Carnide;LISBOA;LISBOA;110611
Pontinha;Carnide;LISBOA;LISBOA;110611
Cais Sodre;Misericórdia;LISBOA;LISBOA;110661
Baixa-Chiado;Santa Maria Maior;LISBOA;LISBOA;110665
Martim Moniz;Santa Maria Maior;LISBOA;LISBOA;110665
Restauradores;Santa Maria Maior;LISBOA;LISBOA;110665
Rossio;Santa Maria Maior;LISBOA;LISBOA;110665
Santa Apolonia;Santa Maria Maior;LISBOA;LISBOA;110665
Terreiro do Paço;Santa Maria Maior;LISBOA;LISBOA;110665
Avenida;Santo António;LISBOA;LISBOA;110666
Marques Pombal;Santo António;LISBOA;LISBOA;110666
Anjos;Arroios;LISBOA;LISBOA;110656
Arroios;Arroios;LISBOA;LISBOA;110656
Intendente;Arroios;LISBOA;LISBOA;110656
Saldanha;Arroios;LISBOA;LISBOA;110656
Rato;Penha de França;LISBOA;LISBOA;110663
Alameda;Beato;LISBOA;LISBOA;110607
Praça de Espanha;Campolide;LISBOA;LISBOA;110610
Entrecampos;Avenidas Novas;LISBOA;LISBOA;110657
Campo Pequeno;Avenidas Novas;LISBOA;LISBOA;110657
Parque;Avenidas Novas;LISBOA;LISBOA;110657
Picoas;Avenidas Novas;LISBOA;LISBOA;110657
Sao Sebastiao;Avenidas Novas;LISBOA;LISBOA;110657
Arreieiro;Areeiro;LISBOA;LISBOA;110655
Olaias;Areeiro;LISBOA;LISBOA;110655
Alfornelos;Encosta do Sol;AMADORA;LISBOA;111514
Campo Grande;Lumiar;LISBOA;LISBOA;110618
Lumiar;Lumiar;LISBOA;LISBOA;110618
Quinta das Conchas;Lumiar;LISBOA;LISBOA;110618
Telheiras;Lumiar;LISBOA;LISBOA;110618
Aeroporto;Olivais;LISBOA;LISBOA;110633
Cabo Ruivo;Olivais;LISBOA;LISBOA;110633
Olivais;Olivais;LISBOA;LISBOA;110633
Encarnação;Moscavide e Portela;LOURES;LISBOA;110726
Ameixoeira;Santa Clara;LISBOA;LISBOA;110664
Moscavide;Parque das Nações;LISBOA;LISBOA;110662
Oriente;Parque das Nações;LISBOA;LISBOA;110662
Odivelas;Odivelas;ODIVELAS;LISBOA;111603
Senhor Roubado;Odivelas;ODIVELAS;LISBOA;111603
Casa do Povo;Corroios;SEIXAL;SETÚBAL;151005
Corroios;Corroios;SEIXAL;SETÚBAL;151005
Parque da Paz;Laranjeiro e Feijó;ALMADA;SETÚBAL;150315
António Gedeão;Laranjeiro e Feijó;ALMADA;SETÚBAL;150315
