;Municipio;Habitantes por Medico - 2019;Habitantes por Farmaceutico - 2019
Municipio;ARCOS DE VALDEVEZ;476.1;837.9
Municipio;CAMINHA;193.6;1,058.30
Municipio;MELGACO;386.6;738
Municipio;MONCAO;279.5;851.7
Municipio;PAREDES DE COURA;657.5;1,424.60
Municipio;PONTE DA BARCA;373.2;1,017.70
Municipio;PONTE DE LIMA;383.4;920.2
Municipio;VALENCA;553.6;1,022.00
Municipio;VIANA DO CASTELO;171.1;741.5
Municipio;VILA NOVA DE CERVEIRA;317.6;1,111.70
Municipio;AMARES;348.5;1,294.40
Municipio;BARCELOS;352.6;930.9
Municipio;BRAGA;121.1;876.4
Municipio;ESPOSENDE;233.7;1,003.40
Municipio;TERRAS DE BOURO;638.3;1,276.60
Municipio;VILA VERDE;545.2;1,465.30
Municipio;CABECEIRAS DE BASTO;401.6;1,305.30
Municipio;FAFE;293.7;1,120.10
Municipio;GUIMARAES;245.7;1,081.90
Municipio;MONDIM DE BASTO;773.9;1,741.40
Municipio;POVOA DE LANHOSO;536.8;1,651.70
Municipio;VIEIRA DO MINHO;791.3;1,695.70
Municipio;VILA NOVA DE FAMALICAO;282.6;1,208.30
Municipio;VIZELA;372.9;1,136.60
Municipio;AROUCA;716.9;1,155.00
Municipio;ESPINHO;135.3;686
Municipio;GONDOMAR;234.2;1,167.70
Municipio;MAIA;149.4;941.1
Municipio;MATOSINHOS;106.8;767
Municipio;OLIVEIRA DE AZEMEIS;398;1,321.20
Municipio;PAREDES;500.4;1,304.10
Municipio;PORTO;43.3;284.9
Municipio;POVOA DE VARZIM;180;803.2
Municipio;SANTA MARIA DA FEIRA;333.9;997
Municipio;SANTO TIRSO;257.1;884.9
Municipio;SAO JOAO DA MADEIRA;242.9;642.9
Municipio;TROFA;284.2;590.3
Municipio;VALE DE CAMBRA;273.9;1,017.30
Municipio;VALONGO;291.3;1,259.80
Municipio;VILA DO CONDE;222.1;1,190.10
Municipio;VILA NOVA DE GAIA;170.1;920.9
Municipio;BOTICAS;718.4;1,257.10
Municipio;CHAVES;186.5;1,008.80
Municipio;MONTALEGRE;695.7;904.4
Municipio;RIBEIRA DE PENA;1,003.90;1,505.90
Municipio;VALPACOS;425;826.4
Municipio;VILA POUCA DE AGUIAR;443.9;749.1
Municipio;AMARANTE;383.3;968.7
Municipio;BAIAO;855.4;1,568.30
Municipio;CASTELO DE PAIVA;705;1,292.50
Municipio;CELORICO DE BASTO;635.3;1,732.50
Municipio;CINFAES;917.9;1,019.80
Municipio;FELGUEIRAS;455.6;1,527.00
Municipio;LOUSADA;806.4;1,612.80
Municipio;MARCO DE CANAVESES;644.7;1,473.70
Municipio;PACOS DE FERREIRA;464.9;1,289.10
Municipio;PENAFIEL;415.8;1,042.50
Municipio;RESENDE;566.1;1,132.10
Municipio;ALIJO;969.5;888.7
Municipio;ARMAMAR;963.4;1,926.80
Municipio;CARRAZEDA DE ANSIAES;945.8;1,418.60
Municipio;FREIXO DE ESPADA A CINTA;826.3;1,652.50
Municipio;LAMEGO;254.4;958.7
Municipio;MESAO FRIO;361.8;796
Municipio;MOIMENTA DA BEIRA;572.5;1,390.40
Municipio;MURCA;607.9;1,094.30
Municipio;PENEDONO;1,300.30;1,300.30
Municipio;PESO DA REGUA;385.4;752.5
Municipio;SABROSA;845.4;986.3
Municipio;SANTA MARTA DE PENAGUIAO;946.3;1,656.00
Municipio;SAO JOAO DA PESQUEIRA;649;1,784.90
Municipio;SERNANCELHE;673.8;1,796.70
Municipio;TABUACO;1,205.00;1,004.20
Municipio;TAROUCA;486.4;972.8
Municipio;TORRE DE MONCORVO;642.1;2,568.50
Municipio;VILA NOVA DE FOZ CÔA;501.7;1,087.00
Municipio;VILA REAL;142.2;703
Municipio;ALFANDEGA DA FE;506.6;506.6
Municipio;BRAGANCA;187.7;933.2
Municipio;MACEDO DE CAVALEIROS;403.7;1,038.10
Municipio;MIRANDA DO DOURO;527.2;2,284.50
Municipio;MIRANDELA;244.7;806.7
Municipio;MOGADOURO;496.3;1,205.20
Municipio;VILA FLOR;757.3;1,514.60
Municipio;VIMIOSO;578.1;1,011.60
Municipio;VINHAIS;779.7;974.6
Municipio;ALCOBACA;696.1;1,050.90
Municipio;ALENQUER;600.3;353.4
Municipio;ARRUDA DOS VINHOS;448.4;3,811.80
Municipio;BOMBARRAL;627.3;1,254.60
Municipio;CADAVAL;1,365.00;1,516.70
Municipio;CALDAS DA RAINHA;253.6;848
Municipio;LOURINHA;560.1;1,515.40
Municipio;NAZARE;616.2;885.8
Municipio;OBIDOS;906.5;1,071.30
Municipio;PENICHE;602.1;1,471.90
Municipio;SOBRAL DE MONTE AGRACO;528.5;1,321.30
Municipio;TORRES VEDRAS;364.5;739.4
Municipio;AGUEDA;383.6;837
Municipio;ALBERGARIA-A-VELHA;360.2;928.3
Municipio;ANADIA;293.3;699.4
Municipio;AVEIRO;159.5;807.5
Municipio;ESTARREJA;464;1,367.70
Municipio;ILHAVO;326.7;963.8
Municipio;MURTOSA;540.1;1,026.20
Municipio;OLIVEIRA DO BAIRRO;401.8;927.3
Municipio;OVAR;280.8;874
