Âmbito Geográfico;Município;Habitantes por médico - 2019;Habitantes por Farmaceutico - 2019
Município;ARCOS DE VALDEVEZ;476.1;837.9
Município;CAMINHA;193.6;1,058.30
Município;MELGAÇO;386.6;738
Município;MONÇÃO;279.5;851.7
Município;PAREDES DE COURA;657.5;1,424.60
Município;PONTE DA BARCA;373.2;1,017.70
Município;PONTE DE LIMA;383.4;920.2
Município;VALENÇA;553.6;1,022.00
Município;VIANA DO CASTELO;171.1;741.5
Município;VILA NOVA DE CERVEIRA;317.6;1,111.70
Município;AMARES;348.5;1,294.40
Município;BARCELOS;352.6;930.9
Município;BRAGA;121.1;876.4
Município;ESPOSENDE;233.7;1,003.40
Município;TERRAS DE BOURO;638.3;1,276.60
Município;VILA VERDE;545.2;1,465.30
Município;CABECEIRAS DE BASTO;401.6;1,305.30
Município;FAFE;293.7;1,120.10
Município;GUIMARÃES;245.7;1,081.90
Município;MONDIM DE BASTO;773.9;1,741.40
Município;PÓVOA DE LANHOSO;536.8;1,651.70
Município;VIEIRA DO MINHO;791.3;1,695.70
Município;VILA NOVA DE FAMALICÃO;282.6;1,208.30
Município;VIZELA;372.9;1,136.60
Município;AROUCA;716.9;1,155.00
Município;ESPINHO;135.3;686
Município;GONDOMAR;234.2;1,167.70
Município;MAIA;149.4;941.1
Município;MATOSINHOS;106.8;767
Município;OLIVEIRA DE AZEMÉIS;398;1,321.20
Município;PAREDES;500.4;1,304.10
Município;PORTO;43.3;284.9
Município;PÓVOA DE VARZIM;180;803.2
Município;SANTA MARIA DA FEIRA;333.9;997
Município;SANTO TIRSO;257.1;884.9
Município;SÃO JOÃO DA MADEIRA;242.9;642.9
Município;TROFA;284.2;590.3
Município;VALE DE CAMBRA;273.9;1,017.30
Município;VALONGO;291.3;1,259.80
Município;VILA DO CONDE;222.1;1,190.10
Município;VILA NOVA DE GAIA;170.1;920.9
Município;BOTICAS;718.4;1,257.10
Município;CHAVES;186.5;1,008.80
Município;MONTALEGRE;695.7;904.4
Município;RIBEIRA DE PENA;1,003.90;1,505.90
Município;VALPAÇOS;425;826.4
Município;VILA POUCA DE AGUIAR;443.9;749.1
Município;AMARANTE;383.3;968.7
Município;BAIÃO;855.4;1,568.30
Município;CASTELO DE PAIVA;705;1,292.50
Município;CELORICO DE BASTO;635.3;1,732.50
Município;CINFÃES;917.9;1,019.80
Município;FELGUEIRAS;455.6;1,527.00
Município;LOUSADA;806.4;1,612.80
Município;MARCO DE CANAVESES;644.7;1,473.70
Município;PAÇOS DE FERREIRA;464.9;1,289.10
Município;PENAFIEL;415.8;1,042.50
Município;RESENDE;566.1;1,132.10
Município;ALIJÓ;969.5;888.7
Município;ARMAMAR;963.4;1,926.80
Município;CARRAZEDA DE ANSIÃES;945.8;1,418.60
Município;FREIXO DE ESPADA À CINTA;826.3;1,652.50
Município;LAMEGO;254.4;958.7
Município;MESÃO FRIO;361.8;796
Município;MOIMENTA DA BEIRA;572.5;1,390.40
Município;MURÇA;607.9;1,094.30
Município;PENEDONO;1,300.30;1,300.30
Município;PESO DA RÉGUA;385.4;752.5
Município;SABROSA;845.4;986.3
Município;SANTA MARTA DE PENAGUIÃO;946.3;1,656.00
Município;SÃO JOÃO DA PESQUEIRA;649;1,784.90
Município;SERNANCELHE;673.8;1,796.70
Município;TABUAÇO;1,205.00;1,004.20
Município;TAROUCA;486.4;972.8
Município;TORRE DE MONCORVO;642.1;2,568.50
Município;VILA NOVA DE FOZ CÔA;501.7;1,087.00
Município;VILA REAL;142.2;703
Município;ALFÂNDEGA DA FÉ;506.6;506.6
Município;BRAGANÇA;187.7;933.2
Município;MACEDO DE CAVALEIROS;403.7;1,038.10
Município;MIRANDA DO DOURO;527.2;2,284.50
Município;MIRANDELA;244.7;806.7
Município;MOGADOURO;496.3;1,205.20
Município;VILA FLOR;757.3;1,514.60
Município;VIMIOSO;578.1;1,011.60
Município;VINHAIS;779.7;974.6
Município;ALCOBAÇA;696.1;1,050.90
Município;ALENQUER;600.3;353.4
Município;ARRUDA DOS VINHOS;448.4;3,811.80
Município;BOMBARRAL;627.3;1,254.60
Município;CADAVAL;1,365.00;1,516.70
Município;CALDAS DA RAINHA;253.6;848
Município;LOURINHÃ;560.1;1,515.40
Município;NAZARÉ;616.2;885.8
Município;ÓBIDOS;906.5;1,071.30
Município;PENICHE;602.1;1,471.90
Município;SOBRAL DE MONTE AGRAÇO;528.5;1,321.30
Município;TORRES VEDRAS;364.5;739.4
Município;ÁGUEDA;383.6;837
Município;ALBERGARIA-A-VELHA;360.2;928.3
Município;ANADIA;293.3;699.4
Município;AVEIRO;159.5;807.5
Município;ESTARREJA;464;1,367.70
Município;ÍLHAVO;326.7;963.8
Município;MURTOSA;540.1;1,026.20
Município;OLIVEIRA DO BAIRRO;401.8;927.3
Município;OVAR;280.8;874
Município;SEVER DO VOUGA;541.3;710.4
Município;VAGOS;413;811.2
Município;ARGANIL;1,003.70;920.1
Município;CANTANHEDE;299.5;593.9
Município;COIMBRA;28.9;289.3
Município;CONDEIXA-A-NOVA;173.2;504.7
Município;FIGUEIRA DA FOZ;161.1;675.9
Município;GÓIS;1,907.50;635.8
Município;LOUSÃ;571.4;1,071.40
Município;MEALHADA;311;796.1
Município;MIRA;275.2;788.8
Município;MIRANDA DO CORVO;423.3;1,154.30
Município;MONTEMOR-O-VELHO;413.6;764.5
Município;MORTÁGUA;315.3;196.2
Município;OLIVEIRA DO HOSPITAL;584.6;689
Município;PAMPILHOSA DA SERRA;2,022.30;1,348.20
Município;PENACOVA;764.1;1,146.10
Município;PENELA;451.5;1,083.60
Município;SOURE;554.8;905.2
Município;TÁBUA;669.7;1,035.00
Município;VILA NOVA DE POIARES;1,386.80;2,311.30
Município;ALVAIÁZERE;661.2;944.5
Município;ANSIÃO;670.7;862.3
Município;BATALHA;611.6;993.8
Município;CASTANHEIRA DE PÊRA;2,632.00;1,316.00
Município;FIGUEIRÓ DOS VINHOS;465.7;798.3
Município;LEIRIA;239.1;822.8
Município;MARINHA GRANDE;938;1,281.90
