Nome de anuncio;Link;Preco;Data de Carregamento;Preco/m2;Rua/Local/Zona;ID;Freguesia;Municipio;Distrito;area util (m2);area bruta (m2);Tipologia;Ano;No Casas de Banho;Certificado Energetico;Condicao;Group Features ID
b'T2 na Zambujeira do Mar (Costa Vicentina). Inserido em co...';https://www.imovirtual.com/pt/anuncio/t2-na-zambujeira-do-mar-costa-vicentina-inserido-em-co-ID10gId.html#4af61782ec;350000;09/05/2021;5833;Largo Gomes Freire;BejaOdemiraSao Teotonio;Sao Teotonio;ODEMIRA;BEJA;60;81;T2;;1;;Usado;F2F3F11F12F17F18F27
b'Apartamento T2 em Vila Nova de Milfontes- Odemira';https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-vila-nova-de-milfontes-odemira-ID15QHP.html#dbbc4f4d43;165000;09/05/2021;1672;Rua do Pinhal;BejaOdemiraVila Nova de Milfontes;Vila Nova de Milfontes;ODEMIRA;BEJA;98;106;T2;1990;1;D;Usado;F9F11F19F23F27
b'T3 com linhas contempor\xc3\xa2neas a pensar nas fam\xc3\xadlias modernas';https://www.imovirtual.com/pt/anuncio/t3-com-linhas-contemporaneas-a-pensar-nas-familias-modernas-ID14LoZ.html#75df50ded9;155000;09/05/2021;1079;;BragaAmaresFerreiros, Prozelo e Besteiros;Ferreiros, Prozelo e Besteiros;AMARES;BRAGA;143;157;T3;;;A;Em construcao;F5F10F19
b'Inspirado pela natureza e feito a pensar no seu bem estar.';https://www.imovirtual.com/pt/anuncio/inspirado-pela-natureza-e-feito-a-pensar-no-seu-bem-estar-ID14LoM.html#75df50ded9;115000;09/05/2021;1783;;BragaAmaresFerreiros, Prozelo e Besteiros;Ferreiros, Prozelo e Besteiros;AMARES;BRAGA;64;77;T1;;;A;Em construcao;F5F10F19
b'Apartamento em Arcozelo';https://www.imovirtual.com/pt/anuncio/apartamento-em-arcozelo-ID12lQw.html#0056a3a24b;105000;09/05/2021;1050;Rua Bartolomeu Dias;BragaBarcelosArcozelo;Arcozelo;BARCELOS;BRAGA;100;100;T2;;1;C;;F2F6F14F19F22
b'Apartamento T3 Venda em Barcelos- Vila Boa e Vila Frescainha (S\xc3\xa3o Mart';https://www.imovirtual.com/pt/anuncio/apartamento-t3-venda-em-barcelos-vila-boa-e-vila-frescainha-sao-mart-ID15Uqc.html#d4f1b92a43;335000;09/05/2021;2010;Rua Arquitecto Antonio Borges Vinagre;BragaBarcelosArcozelo;Arcozelo;BARCELOS;BRAGA;166;189;T3;2021;3;B;Em construcao;F2F4F6F7F10F14F19F22
b'Apartamento T3 no centro da cidade de Barcelos';https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-da-cidade-de-barcelos-ID15Uqb.html#d4f1b92a43;225000;09/05/2021;1731;Rua Arquitecto Antonio Borges Vinagre;BragaBarcelosArcozelo;Arcozelo;BARCELOS;BRAGA;130;;T3;2020;3;B;Em construcao;F2F4F6F7F10F11F14F19F22
b'Apartamento T2 no centro de Barcelos';https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-de-barcelos-ID15U9f.html#51d5477c32;180000;09/05/2021;1714;Rua Dom Afonso;BragaBarcelosArcozelo;Arcozelo;BARCELOS;BRAGA;105;;T2;2020;2;B;Em construcao;F2F3F4F6F7F10F19F20F22
b'Moradia T3 rua do Sapugal em Fradelos - V.N.Famalic\xc3\xa3o';https://www.imovirtual.com/pt/anuncio/moradia-t3-rua-do-sapugal-em-fradelos-v-n-famalicao-ID10Ftk.html#0056a3a24b;229000;09/05/2021;836;Rua do Sapugal;BragaBarcelosPerelhal;Perelhal;BARCELOS;BRAGA;274;;T3;2003;3;D;Renovado;F2F5F8F9F10F11F15F17F27F29
b'T3 Novo C. Cidade (Premium)';https://www.imovirtual.com/pt/anuncio/t3-novo-c-cidade-premium-ID137ca.html#e62b832300;Precosobconsulta;09/05/2021;Nao apresenta;Rua Doutor Manuel Pais;BragaBarcelosBarcelos, Vila Boa e Vila Frescainha (Sao Martinho e Sao Pedro);Barcelos, Vila Boa e Vila Frescainha (Sao Martinho e Sao Pedro);BARCELOS;BRAGA;160;219;T3;2020;3;;Novo;F2F3F8F14F18F19F20F21F22
b'T2 Novo C. Cidade (Premium)';https://www.imovirtual.com/pt/anuncio/t2-novo-c-cidade-premium-ID137ae.html#e62b832300;Precosobconsulta;09/05/2021;Nao apresenta;Rua Doutor Manuel Pais;BragaBarcelosBarcelos, Vila Boa e Vila Frescainha (Sao Martinho e Sao Pedro);Barcelos, Vila Boa e Vila Frescainha (Sao Martinho e Sao Pedro);BARCELOS;BRAGA;125;183;T2;2021;2;;Novo;F2F3F8F10F14F17F18F19F20F21F22
b'Apartamento T2 de luxo no centro de Barcelos';https://www.imovirtual.com/pt/anuncio/apartamento-t2-de-luxo-no-centro-de-barcelos-ID15UyA.html#7d222ab106;195000;09/05/2021;1647;Campo 5 de Outubro;BragaBarcelosBarcelos, Vila Boa e Vila Frescainha (Sao Martinho e Sao Pedro);Barcelos, Vila Boa e Vila Frescainha (Sao Martinho e Sao Pedro);BARCELOS;BRAGA;118;143;T2;2021;1;A;Em construcao;F2F3F4F6F7F10F14F19F22
b'Apartamento T3 Venda em Barcelos- Vila Boa e Vila Frescainha (S\xc3\xa3o Mart';https://www.imovirtual.com/pt/anuncio/apartamento-t3-venda-em-barcelos-vila-boa-e-vila-frescainha-sao-mart-ID15Uyz.html#7d222ab106;215000;09/05/2021;1594;Campo 5 de Outubro;BragaBarcelosBarcelos, Vila Boa e Vila Frescainha (Sao Martinho e Sao Pedro);Barcelos, Vila Boa e Vila Frescainha (Sao Martinho e Sao Pedro);BARCELOS;BRAGA;134;156;T3;2020;2;A;Em construcao;F2F3F4F10F14F19F22
b'Apartamento T3 remodelado na Avenida D. Nuno \xc3\x81lvares';https://www.imovirtual.com/pt/anuncio/apartamento-t3-remodelado-na-avenida-d-nuno-alvares-ID15Utx.html#7290ca75fd;152000;09/05/2021;1767;Avenida Dom Nuno alvares Pereira;BragaBarcelosBarcelos, Vila Boa e Vila Frescainha (Sao Martinho e Sao Pedro);Barcelos, Vila Boa e Vila Frescainha (Sao Martinho e Sao Pedro);BARCELOS;BRAGA;86;96;T3;2006;2;;Renovado;
b'Apartamento T3 c/NOVO no Liberdade Street Fashion- Braga!';https://www.imovirtual.com/pt/anuncio/apartamento-t3-c-novo-no-liberdade-street-fashion-braga-ID15RFR.html#bc96c709ea;499900;09/05/2021;2427;Sao Jose de Sao Lazaro;BragaBragaBraga (Sao Jose de Sao Lazaro e Sao Joao do Souto);Braga (Sao Jose de Sao Lazaro e Sao Joao do Souto);BRAGA;BRAGA;206;206;T3;2011;3;;;F10
b'Apartamento T6 para restauro na Rua 25 de Abril- Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t6-para-restauro-na-rua-25-de-abril-braga-ID15TEf.html#a4cacd35e1;155000;09/05/2021;1348;Sao Jose de Sao Lazaro;BragaBragaBraga (Sao Jose de Sao Lazaro e Sao Joao do Souto);Braga (Sao Jose de Sao Lazaro e Sao Joao do Souto);BRAGA;BRAGA;115;157;T6;1962;2;;Para recuperar;
b'Apartamento T0+1 NOVO no Centro Hist\xc3\xb3rico de Braga!';https://www.imovirtual.com/pt/anuncio/apartamento-t0-1-novo-no-centro-historico-de-braga-ID15TaM.html#5935e7f6ef;208000;09/05/2021;4522;Sao Victor;BragaBragaBraga (Sao Jose de Sao Lazaro e Sao Joao do Souto);Braga (Sao Jose de Sao Lazaro e Sao Joao do Souto);BRAGA;BRAGA;46;46;T1;2021;1;B;Novo;F3F5F14F22F23
b'Apartamento T2 NOVO no Centro Hist\xc3\xb3rico de Braga!';https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-no-centro-historico-de-braga-ID15Tat.html#ab89b5d2c9;425000;09/05/2021;3864;Sao Victor;BragaBragaBraga (Sao Jose de Sao Lazaro e Sao Joao do Souto);Braga (Sao Jose de Sao Lazaro e Sao Joao do Souto);BRAGA;BRAGA;110;125;T2;2021;3;A;Novo;F2F3F5F8F14F22F25
b'T3 c/ garagem individidual e marquise a 50m da Av. Liberdade';https://www.imovirtual.com/pt/anuncio/t3-c-garagem-individidual-e-marquise-a-50m-da-av-liberdade-ID15E8u.html#4cdf238d50;114900;09/05/2021;919;Se;BragaBragaBraga (Sao Jose de Sao Lazaro e Sao Joao do Souto);Braga (Sao Jose de Sao Lazaro e Sao Joao do Souto);BRAGA;BRAGA;125;131;T3;1988;2;C;Usado;F2F6F9F10F19F24
b'Apartamento T3 na S\xc3\xa9 - Renovado';https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-se-renovado-ID12qMa.html#e62b832300;150000;09/05/2021;1154;Rua da Feira;BragaBragaReal, Dume e Semelhe;Real, Dume e Semelhe;BRAGA;BRAGA;130;140;T3;2020;2;B;Renovado;F7F8F14F15F17F19F22F23
b'Apartamentos Luxo Esposende';https://www.imovirtual.com/pt/anuncio/apartamentos-luxo-esposende-ID137ck.html#166eb5b62c;200000;09/05/2021;2000;Largo das Rodas;BragaEsposendeApulia e Fao;Apulia e Fao;ESPOSENDE;BRAGA;100;;T2;;;A;;F3F15F20
b'A n\xc3\xa3o perder T3 terra\xc3\xa7o Ap\xc3\xbalia condom\xc3\xadnio fechado 5 min a p\xc3\xa9 da praia';https://www.imovirtual.com/pt/anuncio/a-nao-perder-t3-terraco-apulia-condominio-fechado-5-min-a-pe-da-praia-ID15UHu.html#96c655c65a;230000;09/05/2021;1769;Rua Engenheiro Fontes Lima;BragaEsposendeApulia e Fao;Apulia e Fao;ESPOSENDE;BRAGA;130;260;T3;;2;;Renovado;F2F6F7F8F12F14F15F18F19F20F21F22F27
b'COMPRE T3 c/terra\xc3\xa7o Ap\xc3\xbalia condom\xc3\xadnio fechado a 5 min a p\xc3\xa9 da praia';https://www.imovirtual.com/pt/anuncio/compre-t3-c-terraco-apulia-condominio-fechado-a-5-min-a-pe-da-praia-ID15NKE.html#c9cbe7ff02;230000;09/05/2021;1438;Rua Engenheiro Fontes Lima;BragaEsposendeApulia e Fao;Apulia e Fao;ESPOSENDE;BRAGA;160;320;T3;;2;;Renovado;F2F6F7F8F14F15F18F20F21F22F27
b'Apartamentos T2 Novos- Esposende';https://www.imovirtual.com/pt/anuncio/apartamentos-t2-novos-esposende-ID156g6.html#624a6935e4;165000;09/05/2021;1697;;BragaEsposendeEsposende, Marinhas e Gandra;Esposende, Marinhas e Gandra;ESPOSENDE;BRAGA;97;118;T2;2021;2;A;Novo;F2F8F10F14F15F18F19F20F21F22F23
b'T1 em Esposende com garagem- varandas e piscina.';https://www.imovirtual.com/pt/anuncio/t1-em-esposende-com-garagem-varandas-e-piscina-ID15UQ1.html#1c06687563;120000;09/05/2021;1500;;BragaEsposendeEsposende, Marinhas e Gandra;Esposende, Marinhas e Gandra;ESPOSENDE;BRAGA;80;;T1;2000;;;Usado;F12F14F15F18
b'Apartamentos T2 Novos- Esposende';https://www.imovirtual.com/pt/anuncio/apartamentos-t2-novos-esposende-ID156g6.html#eb608781cc;165000;09/05/2021;1697;;BragaEsposendeEsposende, Marinhas e Gandra;Esposende, Marinhas e Gandra;ESPOSENDE;BRAGA;97;118;T2;2021;2;A;Novo;F2F8F10F14F15F18F19F20F21F22F23
b'Apartamento T3 em Ferreiros';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-ferreiros-ID15D9f.html#10d1984553;114900;09/05/2021;912; Ferreiros;BragaBragaFerreiros e Gondizalves;Ferreiros e Gondizalves;BRAGA;BRAGA;126;;T3;1999;2;C;Usado;F6F7F8F9F14F17F22
b'Apartamento T3 em Ferreiros';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-ferreiros-ID15hYq.html#5187b81291;174900;09/05/2021;1100; Ferreiros;BragaBragaFerreiros e Gondizalves;Ferreiros e Gondizalves;BRAGA;BRAGA;159;;T3;;2;;Usado;F5F8F14F15F21F22F29
b'Apartamento T3 em Nogueira';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-nogueira-ID15IzB.html#6a7a733c46;109900;09/05/2021;802;Avenida Barros e Soares;BragaBragaNogueira, Fraiao e Lamacaes;Nogueira, Fraiao e Lamacaes;BRAGA;BRAGA;137;;T3;1985;2;E;Usado;F2F5F9F14F21
b'Apartamento T3- em Nogueira- Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-nogueira-braga-ID15DJx.html#20d9230273;187500;09/05/2021;1442;Rua Dom Fernando da Guerra;BragaBragaNogueira, Fraiao e Lamacaes;Nogueira, Fraiao e Lamacaes;BRAGA;BRAGA;130;157;T3;2002;1;;Usado;F10F17
b'Apartamento T2- com garagem ampla e localiza\xc3\xa7\xc3\xa3o privilegiada- em Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-ampla-e-localizacao-privilegiada-em-braga-ID15uTY.html#026c51b5dc;112000;09/05/2021;1258;Praca Francisco de Holanda;BragaBragaNogueira, Fraiao e Lamacaes;Nogueira, Fraiao e Lamacaes;BRAGA;BRAGA;89;101;T2;1994;1;C;Usado;F2F5F6F9F10F14F17F19F21
b'Apartamento T3 em Gualtar Junto a Universidade do Minho';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-gualtar-junto-a-universidade-do-minho-ID13X2l.html#8280d417af;180000;09/05/2021;1429;Travessa da Poca ;BragaBragaGualtar;Gualtar;BRAGA;BRAGA;126;155;T3;2000;2;;;F10F11F14F15F19F22
b'Apartamento T3 em Gualtar- Braga';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-gualtar-braga-ID15Qdb.html#0b9c1b5817;112000;09/05/2021;982;Rua Jose Antunes Guimaraes ;BragaBragaGualtar;Gualtar;BRAGA;BRAGA;114;114;T3;1994;2;D;;F2F10F14F17F19
b'Apartamentos T2- Novos- Azur\xc3\xa9m- Guimar\xc3\xa3es';https://www.imovirtual.com/pt/anuncio/apartamentos-t2-novos-azurem-guimaraes-ID14TyO.html#c2dff63b28;180000;09/05/2021;1949;Rua 24 de Junho - Aldao;BragaGuimaraesAldao;Aldao;GUIMARAES;BRAGA;92;92;T2;2020;2;I;Em construcao;F2F3F22
b'CIDADE BER\xc3\x87O RESIDENCES - T3 Gaveto';https://www.imovirtual.com/pt/anuncio/cidade-berco-residences-t3-gaveto-ID15P2H.html#b3426775cc;262500;09/05/2021;1694;Travessa Seminario ;BragaGuimaraesAzurem;Azurem;GUIMARAES;BRAGA;155;196;T3;;3;A;;F2F3F8F14F15F17F19
b'Apartamento T3- Azur\xc3\xa9m - Guimar\xc3\xa3es';https://www.imovirtual.com/pt/anuncio/apartamento-t3-azurem-guimaraes-ID15P2F.html#b3426775cc;252500;09/05/2021;1672;Travessa Seminario ;BragaGuimaraesAzurem;Azurem;GUIMARAES;BRAGA;151;237;T3;;3;A;;F2F3F4F8F14F17F19
b'CIDADE BER\xc3\x87O RESIDENCES - T3 Centro';https://www.imovirtual.com/pt/anuncio/cidade-berco-residences-t3-centro-ID15P2E.html#b3426775cc;255000;09/05/2021;1656;Rua 24 de Junho;BragaGuimaraesAzurem;Azurem;GUIMARAES;BRAGA;154;163;T3;;3;A;;F2F3F8F14F15F16F17F19
b'Apartamento T5+1 de Luxo para Venda- Caldelas- Guimar\xc3\xa3es';https://www.imovirtual.com/pt/anuncio/apartamento-t5-1-de-luxo-para-venda-caldelas-guimaraes-ID154Xa.html#c2dff63b28;315000;09/05/2021;840;Rua Professor Manuel Jose Pereira;BragaGuimaraesCaldelas;Caldelas;GUIMARAES;BRAGA;375;504;T5;2010;;B;Usado;F2F3F4F9F10F15F19F22
b'Apartamento T2 Cobertura- Venda- Creixomil- Guimar\xc3\xa3es';https://www.imovirtual.com/pt/anuncio/apartamento-t2-cobertura-venda-creixomil-guimaraes-ID15Oxy.html#71930fae5c;280000;09/05/2021;3660;Viela do Padrao;BragaGuimaraesCandoso Sao Tiago e Mascotelos;Candoso Sao Tiago e Mascotelos;GUIMARAES;BRAGA;76;110;T2;2021;3;I;Novo;F2F5F6F15F17F22F27F29
b'T3 Salgueiral Residences - Guimar\xc3\xa3es';https://www.imovirtual.com/pt/anuncio/t3-salgueiral-residences-guimaraes-IDUOBh.html#0056a3a24b;210000;09/05/2021;1591;Rua de Cabo Verde - Creixomil;BragaGuimaraesCreixomil;Creixomil;GUIMARAES;BRAGA;132;;T3;2020;2;A;;F7F8F14F15
b'Apartamento T2 Novo- Venda- Creixomil- Guimar\xc3\xa3es';https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-venda-creixomil-guimaraes-ID15Oxx.html#71930fae5c;175000;09/05/2021;2093;Alameda Cidade de Lisboa - Creixomil;BragaGuimaraesCreixomil;Creixomil;GUIMARAES;BRAGA;83;101;T2;2021;2;I;Novo;F5F15F17F22F27F29
b'Apartamento T3 Novo- Venda- Creixomil- Guimar\xc3\xa3es';https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-venda-creixomil-guimaraes-ID15Fz3.html#389b31e575;210000;09/05/2021;2100;Travessa do Salgado - Creixomil;BragaGuimaraesCreixomil;Creixomil;GUIMARAES;BRAGA;100;228;T3;2021;3;I;Novo;F2F5F6F10F15F22F29
b'Apartamento T1 para Venda no Centro da cidade de Guimar\xc3\xa3es';https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-venda-no-centro-da-cidade-de-guimaraes-ID15OJM.html#dac5a09e49;190000;09/05/2021;2923.1;;BragaGuimaraesOliveira, Sao Paio e Sao Sebastiao;Oliveira, Sao Paio e Sao Sebastiao;GUIMARAES;BRAGA;65;;T1;;1;;Usado;F2F3F10F14F19F22
b'Apartamento T4 DUPLEX Venda em Oliveira- S\xc3\xa3o Paio e S\xc3\xa3o Sebasti\xc3\xa3o-Guim';https://www.imovirtual.com/pt/anuncio/apartamento-t4-duplex-venda-em-oliveira-sao-paio-e-sao-sebastiao-guim-ID15rim.html#a044c971fa;280000;09/05/2021;1302;;BragaGuimaraesOliveira, Sao Paio e Sao Sebastiao;Oliveira, Sao Paio e Sao Sebastiao;GUIMARAES;BRAGA;215;268;T4;;;;Usado;F3F19
b'T3 Empreendimento Colgeses - \xc3\x9altima Unidade';https://www.imovirtual.com/pt/anuncio/t3-empreendimento-colgeses-ultima-unidade-ID135sR.html#423597221b;215000;09/05/2021;1414;Rua Jeronimo de Almeida (Poeta);BragaGuimaraesUrgezes;Urgezes;GUIMARAES;BRAGA;152;;T3;2020;2;A;;F2F3F4F8F17F22
b'Vende-se Apartamento T3 Centro Cidade';https://www.imovirtual.com/pt/anuncio/vende-se-apartamento-t3-centro-cidade-ID10Jha.html#b80f9db895;115000;09/05/2021;958; Arcos;BragaBragaLomar e Arcos;Lomar e Arcos;BRAGA;BRAGA;120;130;T3;1988;2;C;Usado;F2F6F9F14F17F19
b'Andar moradia renovado em Lomar- Braga';https://www.imovirtual.com/pt/anuncio/andar-moradia-renovado-em-lomar-braga-ID15Hvl.html#f56b968f5e;120000;09/05/2021;1429; Lomar;BragaBragaLomar e Arcos;Lomar e Arcos;BRAGA;BRAGA;84;84;T2;1970;1;E;;F10F17F27
b'T2 ao centro de Matosinhos-  junto ao metro- com varanda- lugar de gar';https://www.imovirtual.com/pt/anuncio/t2-ao-centro-de-matosinhos-junto-ao-metro-com-varanda-lugar-de-gar-ID15Uvf.html#b957de5323;215000;09/05/2021;2500; Palacio;BragaBragaMorreira e Trandeiras;Morreira e Trandeiras;BRAGA;BRAGA;86;86;T2;2001;2;C;Usado;F2F6F8F19F22F25
b'Apartamento T3 no centro da P\xc3\xb3voa de Lanhoso';https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-da-povoa-de-lanhoso-ID15rxo.html#aa06e2d780;108000;09/05/2021;900;Avenida 25 de Abril - Vila, Nossa Senhora do amparo;BragaPovoa de LanhosoPovoa de Lanhoso (Nossa Senhora do Amparo);Povoa de Lanhoso (Nossa Senhora do Amparo);POVOA DE LANHOSO;BRAGA;120;120;T3;2003;2;C;;F2
