Nome de anúncio,Link,Preço,Preço/m2,Rua/Local/Zona,Natural_ID,Location_ID,Freguesia,Município,Distrito,Área util (m2),Área bruta (m2),Tipologia,Ano,Nº Casas de Banho,Certificado Energético,Condição,Negociável,Varanda,Ar Condicionado,Aspiração Central,Vista de Campo/Serra,Lareira,Recuperação de Calor,Suite,Despensa,Garagem (box),Arrecadação,Vista de Mar,Vista de Rio,Cozinha Equipada,Aquecimento Central,Mobilado,Estacionamento,Condominio Fechado,Gás Canalizado,Piscina,Box,Elevador,Kitchenette,Marquise,Parqueamento,Piso Radiante,Terraço,Vista de Lago,Caldeira
b'T2 na Zambujeira do Mar (Costa Vicentina). Inserido em co...',https://www.imovirtual.com/pt/anuncio/t2-na-zambujeira-do-mar-costa-vicentina-inserido-em-co-ID10gId.html#4af61782ec,350000,5833,Largo Gomes Freire,São TeotónioODEMIRABEJA,021121,São Teotónio,ODEMIRA,BEJA,60,81,T2,,1,,Usado,,s,s,,,,,,,,s,s,,,,,s,s,,,,,,,,,s,,
b'Apartamento T2 em Vila Nova de Milfontes- Odemira',https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-vila-nova-de-milfontes-odemira-ID15QHP.html#dbbc4f4d43,165000,1672,Rua do Pinhal,Vila Nova de MilfontesODEMIRABEJA,021111,Vila Nova de Milfontes,ODEMIRA,BEJA,98,106,T2,1990,1,D,Usado,,,,,,,,,s,,s,,,,,,,,s,,,,s,,,,s,,
b'T3 com linhas contempor\xc3\xa2neas a pensar nas fam\xc3\xadlias modernas',https://www.imovirtual.com/pt/anuncio/t3-com-linhas-contemporaneas-a-pensar-nas-familias-modernas-ID14LoZ.html#75df50ded9,155000,1079,,"Ferreiros, Prozelo e BesteirosAMARESBRAGA",030127,"Ferreiros, Prozelo e Besteiros",AMARES,BRAGA,143,157,T3,,,A,Em construção,,,,,s,,,,,s,,,,,,,,,s,,,,,,,,,,
b'Inspirado pela natureza e feito a pensar no seu bem estar.',https://www.imovirtual.com/pt/anuncio/inspirado-pela-natureza-e-feito-a-pensar-no-seu-bem-estar-ID14LoM.html#75df50ded9,115000,1783,,"Ferreiros, Prozelo e BesteirosAMARESBRAGA",030127,"Ferreiros, Prozelo e Besteiros",AMARES,BRAGA,64,77,T1,,,A,Em construção,,,,,s,,,,,s,,,,,,,,,s,,,,,,,,,,
b'Apartamento em Arcozelo',https://www.imovirtual.com/pt/anuncio/apartamento-em-arcozelo-ID12lQw.html#0056a3a24b,105000,1050,Rua Bartolomeu Dias,ArcozeloBARCELOSBRAGA,030209,Arcozelo,BARCELOS,BRAGA,100,100,T2,,1,C,,,s,,,,s,,,,,,,,s,,,,,s,,,s,,,,,,,
b'Apartamento T3 Venda em Barcelos- Vila Boa e Vila Frescainha (S\xc3\xa3o Mart',https://www.imovirtual.com/pt/anuncio/apartamento-t3-venda-em-barcelos-vila-boa-e-vila-frescainha-sao-mart-ID15Uqc.html#d4f1b92a43,335000,2010,Rua Arquitecto António Borges Vinagre,ArcozeloBARCELOSBRAGA,030209,Arcozelo,BARCELOS,BRAGA,166,189,T3,2021,3,B,Em construção,,s,,s,,s,s,,,s,,,,s,,,,,s,,,s,,,,,,,
b'Apartamento T3 no centro da cidade de Barcelos',https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-da-cidade-de-barcelos-ID15Uqb.html#d4f1b92a43,225000,1731,Rua Arquitecto António Borges Vinagre,ArcozeloBARCELOSBRAGA,030209,Arcozelo,BARCELOS,BRAGA,130,,T3,2020,3,B,Em construção,,s,,s,,s,s,,,s,s,,,s,,,,,s,,,s,,,,,,,
b'Apartamento T2 no centro de Barcelos',https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-de-barcelos-ID15U9f.html#51d5477c32,180000,1714,Rua Dom Afonso,ArcozeloBARCELOSBRAGA,030209,Arcozelo,BARCELOS,BRAGA,105,,T2,2020,2,B,Em construção,,s,s,s,,s,s,,,s,,,,,,,,,s,s,,s,,,,,,,
b'Moradia T3 rua do Sapugal em Fradelos - V.N.Famalic\xc3\xa3o',https://www.imovirtual.com/pt/anuncio/moradia-t3-rua-do-sapugal-em-fradelos-v-n-famalicao-ID10Ftk.html#0056a3a24b,229000,836,Rua do Sapugal,PerelhalBARCELOSBRAGA,030260,Perelhal,BARCELOS,BRAGA,274,,T3,2003,3,D,Renovado,,s,,,s,,,s,s,s,s,,,,s,,s,,,,,,,,,,s,,s
b'T3 Novo C. Cidade (Premium)',https://www.imovirtual.com/pt/anuncio/t3-novo-c-cidade-premium-ID137ca.html#e62b832300,Preçosobconsulta,Não apresenta,Rua Doutor Manuel Pais,"Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)BARCELOSBRAGA",030293,"Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)",BARCELOS,BRAGA,160,219,T3,2020,3,,Novo,,s,s,,,,,s,,,,,,s,,,,s,s,s,s,s,,,,,,,
