Ambito Geografico;Territorios;Total - 2019;0-14;15-64;65 ou mais
Municipio;ARCOS DE VALDEVEZ;20,948;2,019;12,113;6,817
Municipio;CAMINHA;15,875;1,744;10,02;4,112
Municipio;MELGACO;8,119;650;4,519;2,95
Municipio;MONCAO;17,886;1,711;10,894;5,282
Municipio;PAREDES DE COURA;8,548;966;5,2;2,382
Municipio;PONTE DA BARCA;11,195;1,174;7,247;2,775
Municipio;PONTE DE LIMA;41,407;5,066;27,26;9,081
Municipio;VALENCA;13,287;1,5;8,462;3,325
Municipio;VIANA DO CASTELO;84,527;10,23;54,926;19,371
Municipio;VILA NOVA DE CERVEIRA;8,894;1,034;5,77;2,09
Municipio;AMARES;18,122;2,273;12,417;3,432
Municipio;BARCELOS;116,359;14,831;80,678;20,851
Municipio;BRAGA;182,299;26,009;125,588;30,703
Municipio;ESPOSENDE;34,117;4,797;23,347;5,974
Municipio;TERRAS DE BOURO;6,383;656;4,013;1,715
Municipio;VILA VERDE;46,888;6,277;31,66;8,952
Municipio;CABECEIRAS DE BASTO;15,664;1,999;10,628;3,037
Municipio;FAFE;48,166;5,834;32,704;9,628
Municipio;GUIMARAES;152,551;19,576;105,389;27,587
Municipio;MONDIM DE BASTO;6,966;688;4,714;1,564
Municipio;POVOA DE LANHOSO;21,473;2,64;14,769;4,064
Municipio;VIEIRA DO MINHO;11,87;1,213;7,815;2,843
Municipio;VILA NOVA DE FAMALICAO;131,707;17,044;90,854;23,81
Municipio;VIZELA;23,869;3,144;17,083;3,643
Municipio;AROUCA;20,791;2,672;13,686;4,434
Municipio;ESPINHO;29,5;3,314;18,52;7,666
Municipio;GONDOMAR;165,808;21,291;111,68;32,838
Municipio;MAIA;138,349;20,03;93,796;24,523
Municipio;MATOSINHOS;174,87;23,255;114,506;37,11
Municipio;OLIVEIRA DE AZEMEIS;66,062;7,482;44,277;14,304
Municipio;PAREDES;86,07;12,423;60,67;12,977
Municipio;PORTO;215,945;28,041;126,552;61,353
Municipio;POVOA DE VARZIM;62,647;8,717;42,235;11,696
Municipio;SANTA MARIA DA FEIRA;138,581;17,701;94,685;26,195
Municipio;SANTO TIRSO;68,138;7,366;45,325;15,448
Municipio;SAO JOAO DA MADEIRA;21,86;2,713;14,816;4,332
Municipio;TROFA;38,368;4,931;26,484;6,953
Municipio;VALE DE CAMBRA;21,363;2,28;13,658;5,426
Municipio;VALONGO;97,007;13,821;65,717;17,47
Municipio;VILA DO CONDE;79,739;11,305;53,426;15,009
Municipio;VILA NOVA DE GAIA;300,205;40,626;201,025;58,555
Municipio;BOTICAS;5,029;445;2,925;1,659
Municipio;CHAVES;39,344;3,98;24,529;10,835
Municipio;MONTALEGRE;9,044;691;5,097;3,256
Municipio;RIBEIRA DE PENA;6,024;635;3,748;1,642
Municipio;VALPACOS;14,875;1,274;8,347;5,254
Municipio;VILA POUCA DE AGUIAR;11,985;1,031;7,322;3,632
Municipio;AMARANTE;53,28;6,51;36,65;10,12
Municipio;BAIAO;18,82;2,143;12,648;4,029
Municipio;CASTELO DE PAIVA;15,511;1,944;10,626;2,941
Municipio;CELORICO DE BASTO;19,058;2,178;12,966;3,915
Municipio;CINFAES;18,357;2,227;11,868;4,263
Municipio;FELGUEIRAS;56,499;7,366;40,165;8,969
Municipio;LOUSADA;46,773;6,685;33,567;6,522
Municipio;MARCO DE CANAVESES;51,579;6,857;36,298;8,424
Municipio;PACOS DE FERREIRA;56,719;8,005;40,482;8,233
Municipio;PENAFIEL;69,847;9,728;48,878;11,242
Municipio;RESENDE;10,189;1,19;6,636;2,364
Municipio;ALIJO;10,664;1,06;6,308;3,297
Municipio;ARMAMAR;5,781;527;3,692;1,563
Municipio;CARRAZEDA DE ANSIAES;5,675;568;3,13;1,978
Municipio;FREIXO DE ESPADA A CINTA;3,305;343;1,951;1,012
Municipio;LAMEGO;24,927;2,677;16,568;5,683
Municipio;MESAO FRIO;3,98;403;2,658;920
Municipio;MOIMENTA DA BEIRA;9,733;1,087;6,212;2,434
Municipio;MURCA;5,472;543;3,28;1,649
Municipio;PENEDONO;2,601;246;1,644;711
Municipio;PESO DA REGUA;15,802;1,715;10,445;3,642
Municipio;SABROSA;5,918;601;3,66;1,657
Municipio;SANTA MARTA DE PENAGUIAO;6,624;596;4,206;1,823
Municipio;SAO JOAO DA PESQUEIRA;7,14;775;4,681;1,684
Municipio;SERNANCELHE;5,39;502;3,478;1,41
Municipio;TABUACO;6,025;486;3,995;1,544
Municipio;TAROUCA;7,783;879;5,263;1,641
Municipio;TORRE DE MONCORVO;7,706;591;4,333;2,783
Municipio;VILA NOVA DE FOZ COA;6,522;570;3,896;2,057
Municipio;VILA REAL;49,915;6,148;33,274;10,493
Municipio;ALFANDEGA DA FE;4,559;384;2,671;1,505
Municipio;BRAGANCA;33,597;3,837;21,342;8,419
Municipio;MACEDO DE CAVALEIROS;14,533;1,318;8,615;4,601
Municipio;MIRANDA DO DOURO;6,854;585;3,996;2,273
Municipio;MIRANDELA;21,781;2,317;13,318;6,147
Municipio;MOGADOURO;8,437;730;4,737;2,971
Municipio;VILA FLOR;6,059;552;3,666;1,841
Municipio;VIMIOSO;4,047;425;2,202;1,42
Municipio;VINHAIS;7,797;542;3,982;3,273
Municipio;ALCOBACA;53,598;6,234;34,903;12,462
Municipio;ALENQUER;43,824;6,655;28,745;8,425
Municipio;ARRUDA DOS VINHOS;15,247;2,326;9,976;2,946
Municipio;BOMBARRAL;12,546;1,498;7,986;3,063
Municipio;CADAVAL;13,65;1,641;8,404;3,606
Municipio;CALDAS DA RAINHA;51,726;6,598;33,716;11,413
Municipio;LOURINHA;25,763;3,616;16,872;5,276
Municipio;NAZARE;14,173;1,946;8,879;3,348
Municipio;OBIDOS;11,785;1,5;7,443;2,842
Municipio;PENICHE;26,494;3,747;16,684;6,064
Municipio;SOBRAL DE MONTE AGRACO;10,571;1,534;7,153;1,885
Municipio;TORRES VEDRAS;78,375;10,771;51,064;16,541
Municipio;AGUEDA;46,034;5,522;29,506;11,006
Municipio;ALBERGARIA-A-VELHA;24,136;3,095;15,896;5,146
Municipio;ANADIA;27,278;2,87;16,972;7,437
Municipio;AVEIRO;78,325;10,958;51,655;15,713
Municipio;ESTARREJA;25,986;3,277;17,056;5,654
Municipio;ILHAVO;38,552;5,284;25,7;7,568
