Praia;Natural_ID;Location_ID;Freguesias;Município;Distrito
Praia da Foz do Minho;Moledo e CristeloCAMINHAVIANA DO CASTELO;160224;Moledo e Cristelo;CAMINHA;VIANA DO CASTELO
Praia do Camarido;Moledo e CristeloCAMINHAVIANA DO CASTELO;160224;Moledo e Cristelo;CAMINHA;VIANA DO CASTELO
Praia de Moledo;Moledo e CristeloCAMINHAVIANA DO CASTELO;160224;Moledo e Cristelo;CAMINHA;VIANA DO CASTELO
Praia de Vila Praia de Âncora;Vila Praia de ÂncoraCAMINHAVIANA DO CASTELO;160217;Vila Praia de Âncora;CAMINHA;VIANA DO CASTELO
Praia da Duna do Caldeirão;ÂncoraCAMINHAVIANA DO CASTELO;160201;Âncora;CAMINHA;VIANA DO CASTELO
Praia do Forte do Cão;ÂncoraCAMINHAVIANA DO CASTELO;160201;Âncora;CAMINHA;VIANA DO CASTELO
Praia da Gelfa;AfifeVIANA DO CASTELOVIANA DO CASTELO;160901;Afife;VIANA DO CASTELO;VIANA DO CASTELO
Praia da Ínsua;AfifeVIANA DO CASTELOVIANA DO CASTELO;160901;Afife;VIANA DO CASTELO;VIANA DO CASTELO
Praia de Afife;AfifeVIANA DO CASTELOVIANA DO CASTELO;160901;Afife;VIANA DO CASTELO;VIANA DO CASTELO
Praia da Arda;AfifeVIANA DO CASTELOVIANA DO CASTELO;160901;Afife;VIANA DO CASTELO;VIANA DO CASTELO
Praia de Paçô;CarreçoVIANA DO CASTELOVIANA DO CASTELO;160908;Carreço;VIANA DO CASTELO;VIANA DO CASTELO
Praia de Fornelos e Promontório de Montedor;CarreçoVIANA DO CASTELOVIANA DO CASTELO;160908;Carreço;VIANA DO CASTELO;VIANA DO CASTELO
Praia de Carreço;CarreçoVIANA DO CASTELOVIANA DO CASTELO;160908;Carreço;VIANA DO CASTELO;VIANA DO CASTELO
Praia do Camarido;CarreçoVIANA DO CASTELOVIANA DO CASTELO;160908;Carreço;VIANA DO CASTELO;VIANA DO CASTELO
Praia do Lumiar;CarreçoVIANA DO CASTELOVIANA DO CASTELO;160908;Carreço;VIANA DO CASTELO;VIANA DO CASTELO
Praia do Canto Marinho;CarreçoVIANA DO CASTELOVIANA DO CASTELO;160908;Carreço;VIANA DO CASTELO;VIANA DO CASTELO
Praia do Marco Branco;CarreçoVIANA DO CASTELOVIANA DO CASTELO;160908;Carreço;VIANA DO CASTELO;VIANA DO CASTELO
Praia do Porto de Vinha;AreosaVIANA DO CASTELOVIANA DO CASTELO;160905;Areosa;VIANA DO CASTELO;VIANA DO CASTELO
Praia do Norte;Viana do Castelo (Santa Maria Maior e Monserrate) e MeadelaVIANA DO CASTELOVIANA DO CASTELO;160948;Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela;VIANA DO CASTELO;VIANA DO CASTELO
Praia do Coral;Viana do Castelo (Santa Maria Maior e Monserrate) e MeadelaVIANA DO CASTELOVIANA DO CASTELO;160948;Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela;VIANA DO CASTELO;VIANA DO CASTELO
Praia do Cabedelo;DarqueVIANA DO CASTELOVIANA DO CASTELO;160911;Darque;VIANA DO CASTELO;VIANA DO CASTELO
Praia de Luzia Mar;DarqueVIANA DO CASTELOVIANA DO CASTELO;160911;Darque;VIANA DO CASTELO;VIANA DO CASTELO
Praia do Rodanho;AnhaVIANA DO CASTELOVIANA DO CASTELO;160904;Anha;VIANA DO CASTELO;VIANA DO CASTELO
Praia da Amorosa;ChaféVIANA DO CASTELOVIANA DO CASTELO;160940;Chafé;VIANA DO CASTELO;VIANA DO CASTELO
Praia da Amorosa (Sul);ChaféVIANA DO CASTELOVIANA DO CASTELO;160940;Chafé;VIANA DO CASTELO;VIANA DO CASTELO
Praia da Pedra Alta;Castelo do NeivaVIANA DO CASTELOVIANA DO CASTELO;160910;Castelo do Neiva;VIANA DO CASTELO;VIANA DO CASTELO
Praia de Castelo do Neiva;Castelo do NeivaVIANA DO CASTELOVIANA DO CASTELO;160910;Castelo do Neiva;VIANA DO CASTELO;VIANA DO CASTELO
Praia de Antas;AntasESPOSENDEBRAGA;30601;Antas;ESPOSENDE;BRAGA
Praia de Belinho;Belinho e MarESPOSENDEBRAGA;30617;Belinho e Mar;ESPOSENDE;BRAGA
Praia de São Bartolomeu do Mar;Belinho e MarESPOSENDEBRAGA;30617;Belinho e Mar;ESPOSENDE;BRAGA
Praia de Rio de Moinhos;Esposende, Marinhas e GandraESPOSENDEBRAGA;30618;Esposende, Marinhas e Gandra;ESPOSENDE;BRAGA
Praia de Barrelas;Esposende, Marinhas e GandraESPOSENDEBRAGA;30618;Esposende, Marinhas e Gandra;ESPOSENDE;BRAGA
Praia de Marinhas;Esposende, Marinhas e GandraESPOSENDEBRAGA;30618;Esposende, Marinhas e Gandra;ESPOSENDE;BRAGA
Praia de Cepães;Esposende, Marinhas e GandraESPOSENDEBRAGA;30618;Esposende, Marinhas e Gandra;ESPOSENDE;BRAGA
Praia de Suave Mar;Esposende, Marinhas e GandraESPOSENDEBRAGA;30618;Esposende, Marinhas e Gandra;ESPOSENDE;BRAGA
Praia de Esposende;Esposende, Marinhas e GandraESPOSENDEBRAGA;30618;Esposende, Marinhas e Gandra;ESPOSENDE;BRAGA
Praia de Ofir;Apúlia e FãoESPOSENDEBRAGA;30616;Apúlia e Fão;ESPOSENDE;BRAGA
Praia da Bonança;Apúlia e FãoESPOSENDEBRAGA;30616;Apúlia e Fão;ESPOSENDE;BRAGA
Praia de Fão;Apúlia e FãoESPOSENDEBRAGA;30616;Apúlia e Fão;ESPOSENDE;BRAGA
Praia Nova;Apúlia e FãoESPOSENDEBRAGA;30616;Apúlia e Fão;ESPOSENDE;BRAGA
Praia de Pedrinhas;Apúlia e FãoESPOSENDEBRAGA;30616;Apúlia e Fão;ESPOSENDE;BRAGA
Praia de Apúlia (Norte);Apúlia e FãoESPOSENDEBRAGA;30616;Apúlia e Fão;ESPOSENDE;BRAGA
Praia de Apúlia;Apúlia e FãoESPOSENDEBRAGA;30616;Apúlia e Fão;ESPOSENDE;BRAGA
Praia da Ramalha;Apúlia e FãoESPOSENDEBRAGA;30616;Apúlia e Fão;ESPOSENDE;BRAGA
Praia do Parque de Campismo;EstelaPÓVOA DE VARZIMPORTO;131307;Estela;PÓVOA DE VARZIM;PORTO
Praia da Estela;EstelaPÓVOA DE VARZIMPORTO;131307;Estela;PÓVOA DE VARZIM;PORTO
Praia do Rio Alto;EstelaPÓVOA DE VARZIMPORTO;131307;Estela;PÓVOA DE VARZIM;PORTO
Praia da Barranha;Aguçadoura e NavaisPÓVOA DE VARZIMPORTO;131314;Aguçadoura e Navais;PÓVOA DE VARZIM;PORTO
Praia da Codixeira;EstelaPÓVOA DE VARZIMPORTO;131307;Estela;PÓVOA DE VARZIM;PORTO
Praia da Aguçadoura;Aguçadoura e NavaisPÓVOA DE VARZIMPORTO;131314;Aguçadoura e Navais;PÓVOA DE VARZIM;PORTO
Praia de Paimó;Aguçadoura e NavaisPÓVOA DE VARZIMPORTO;131314;Aguçadoura e Navais;PÓVOA DE VARZIM;PORTO
Praia das Pedras Negras;Aguçadoura e NavaisPÓVOA DE VARZIMPORTO;131314;Aguçadoura e Navais;PÓVOA DE VARZIM;PORTO
Praia de Santo André;Aguçadoura e NavaisPÓVOA DE VARZIMPORTO;131314;Aguçadoura e Navais;PÓVOA DE VARZIM;PORTO
Praia do Quião;Aver-o-Mar, Amorim e TerrosoPÓVOA DE VARZIMPORTO;131313;Aver-o-Mar, Amorim e Terroso;PÓVOA DE VARZIM;PORTO
Praia de Aver-o-Mar;Aver-o-Mar, Amorim e TerrosoPÓVOA DE VARZIMPORTO;131313;Aver-o-Mar, Amorim e Terroso;PÓVOA DE VARZIM;PORTO
Praia da Boucinha;Aver-o-Mar, Amorim e TerrosoPÓVOA DE VARZIMPORTO;131313;Aver-o-Mar, Amorim e Terroso;PÓVOA DE VARZIM;PORTO
Praia de Coim;Aver-o-Mar, Amorim e TerrosoPÓVOA DE VARZIMPORTO;131313;Aver-o-Mar, Amorim e Terroso;PÓVOA DE VARZIM;PORTO
Praia do Esteiro;Aver-o-Mar, Amorim e TerrosoPÓVOA DE VARZIMPORTO;131313;Aver-o-Mar, Amorim e Terroso;PÓVOA DE VARZIM;PORTO
Praia da Fragosa;Aver-o-Mar, Amorim e TerrosoPÓVOA DE VARZIMPORTO;131313;Aver-o-Mar, Amorim e Terroso;PÓVOA DE VARZIM;PORTO
Praia do Fragosinho;Aver-o-Mar, Amorim e TerrosoPÓVOA DE VARZIMPORTO;131313;Aver-o-Mar, Amorim e Terroso;PÓVOA DE VARZIM;PORTO
Praia de Pontes;Aver-o-Mar, Amorim e TerrosoPÓVOA DE VARZIMPORTO;131313;Aver-o-Mar, Amorim e Terroso;PÓVOA DE VARZIM;PORTO
Praia da Lagoa-I;Aver-o-Mar, Amorim e TerrosoPÓVOA DE VARZIMPORTO;131313;Aver-o-Mar, Amorim e Terroso;PÓVOA DE VARZIM;PORTO
Praia do Hotel;Póvoa de Varzim, Beiriz e ArgivaiPÓVOA DE VARZIMPORTO;131315;Póvoa de Varzim, Beiriz e Argivai;PÓVOA DE VARZIM;PORTO
Praia da Lagoa-II;Póvoa de Varzim, Beiriz e ArgivaiPÓVOA DE VARZIMPORTO;131315;Póvoa de Varzim, Beiriz e Argivai;PÓVOA DE VARZIM;PORTO
Praia da Lada-I;Póvoa de Varzim, Beiriz e ArgivaiPÓVOA DE VARZIMPORTO;131315;Póvoa de Varzim, Beiriz e Argivai;PÓVOA DE VARZIM;PORTO
Praia da Lada-II;Póvoa de Varzim, Beiriz e ArgivaiPÓVOA DE VARZIMPORTO;131315;Póvoa de Varzim, Beiriz e Argivai;PÓVOA DE VARZIM;PORTO
Praia dos Beijinhos;Póvoa de Varzim, Beiriz e ArgivaiPÓVOA DE VARZIMPORTO;131315;Póvoa de Varzim, Beiriz e Argivai;PÓVOA DE VARZIM;PORTO
Praia Verde;Póvoa de Varzim, Beiriz e ArgivaiPÓVOA DE VARZIMPORTO;131315;Póvoa de Varzim, Beiriz e Argivai;PÓVOA DE VARZIM;PORTO
Praia Azul;Póvoa de Varzim, Beiriz e ArgivaiPÓVOA DE VARZIMPORTO;131315;Póvoa de Varzim, Beiriz e Argivai;PÓVOA DE VARZIM;PORTO
Praia da Salgueira;Póvoa de Varzim, Beiriz e ArgivaiPÓVOA DE VARZIMPORTO;131315;Póvoa de Varzim, Beiriz e Argivai;PÓVOA DE VARZIM;PORTO
Praia do Carvalhido;Póvoa de Varzim, Beiriz e ArgivaiPÓVOA DE VARZIMPORTO;131315;Póvoa de Varzim, Beiriz e Argivai;PÓVOA DE VARZIM;PORTO
Praia Redonda;Póvoa de Varzim, Beiriz e ArgivaiPÓVOA DE VARZIMPORTO;131315;Póvoa de Varzim, Beiriz e Argivai;PÓVOA DE VARZIM;PORTO
Praia do Loulé;Póvoa de Varzim, Beiriz e ArgivaiPÓVOA DE VARZIMPORTO;131315;Póvoa de Varzim, Beiriz e Argivai;PÓVOA DE VARZIM;PORTO
Praia do Leixão;Póvoa de Varzim, Beiriz e ArgivaiPÓVOA DE VARZIMPORTO;131315;Póvoa de Varzim, Beiriz e Argivai;PÓVOA DE VARZIM;PORTO
Prainha;Vila do CondeVILA DO CONDEPORTO;131628;Vila do Conde;VILA DO CONDE;PORTO
Praia do Senhor dos Navegantes;Vila do CondeVILA DO CONDEPORTO;131628;Vila do Conde;VILA DO CONDE;PORTO
Praia dos Barcos;Vila do CondeVILA DO CONDEPORTO;131628;Vila do Conde;VILA DO CONDE;PORTO
Praia de Mar e Sol;Vila do CondeVILA DO CONDEPORTO;131628;Vila do Conde;VILA DO CONDE;PORTO
Praia de Luzimar;Vila do CondeVILA DO CONDEPORTO;131628;Vila do Conde;VILA DO CONDE;PORTO
