count(Praia);Location_ID;Freguesias
1;111012;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo
2;30617;Belinho e Mar
4;11204;Torreira
1;160217;Vila Praia de Ancora
2;160201;Ancora
1;80704;Odiaxere
2;11006;Gafanha da Nazare
15;80708;Sao Goncalo de Lagos
2;131616;Mindelo
2;11503;Esmoriz
6;150503;Melides
5;151210;Setubal (Sao Juliao, Nossa Senhora da Anunciada e Santa Maria da Graca)
1;60508;Marinha das Ondas
6;111314;Sao Pedro da Cadeira
5;11509;Ovar, Sao Joao, Arada e Sao Vicente de Pereira Jusa
4;150907;Santo Andre
6;130812;Matosinhos e Leca da Palmeira
23;80608;Lagoa e Carvoeiro
3;11005;Gafanha da Encarnacao
3;60804;Praia de Mira
5;100909;Coimbrao
4;131307;Estela
6;111127;Sao Joao das Lampas e Terrugem
14;21117;Longueira/Almograve
1;81303;Armacao de Pera
3;80303;Odeceixe
3;11502;Cortegaca
11;151301;Sines
1;101505;Carrico
2;131602;Arvore
1;60522;Lavos
12;131315;Povoa de Varzim, Beiriz e Argivai
15;150505;Carvalhal
4;80508;Faro (Se e Sao Pedro)
3;110810;Ribamar
3;131613;Labruge
24;150303;Costa da Caparica
1;80404;Altura
10;81502;Budens
11;111105;Colares
2;101202;Amoreira
4;110904;Encarnacao
10;80602;Ferragudo
15;130813;Perafita, Lavra e Santa Cruz do Bispo
1;160905;Areosa
8;131726;Gulpilhares e Valadares
10;100123;Pataias e Martinganca
3;131709;Madalena
6;110913;Santo Isidoro
8;81101;Alvor
2;110902;Carvoeira
1;11504;Maceda
6;131717;Sao Felix da Marinha
12;101402;Atouguia da Baleia
1;80703;Luz
3;81410;Conceicao e Cabanas de Tavira
5;80801;Almancil
1;131604;Azurara
7;101001;Marinha Grande
8;30616;Apulia e Fao
7;131701;Arcozelo
15;21111;Vila Nova de Milfontes
2;81006;Moncarapacho e Fuseta
1;10704;Paramos
2;10511;Sao Jacinto
2;160910;Castelo do Neiva
8;131704;Canidelo
2;80607;Estombar e Parchal
3;110501;Alcabideche
5;131314;Agucadoura e Navais
10;131216;Aldoar, Foz do Douro e Nevogilde
2;160948;Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela
2;10705;Silvalde
17;110508;Cascais e Estoril
2;101002;Vieira de Leiria
3;160224;Moledo e Cristelo
11;110906;Ericeira
5;60514;Sao Pedro
2;101101;Famalicao
1;81005;Quelfes
26;151101;Sesimbra (Castelo)
1;100619;Tornada e Salir do Porto
9;151209;Azeitao (Sao Lourenco e Sao Simao)
6;80302;Bordeira
2;60524;Quiaios
4;81601;Vila Nova de Cacela
9;81504;Sagres
2;81309;Alcantarilha e Pera
1;81411;Luz de Tavira e Santo Estevao
4;101102;Nazare
6;131627;Vila Cha
7;160908;Carreco
6;110507;Carcavelos e Parede
4;150313;Caparica e Trafaria
7;101406;Ferrel
32;80106;Albufeira e Olhos de agua
18;80604;Porches
3;10702;Espinho
9;131313;Aver-o-Mar, Amorim e Terroso
3;60214;Tocha
2;11007;Gafanha do Carmo
7;11804;Gafanha da Boa Hora
8;101407;Peniche
11;111014;Oeiras e Sao Juliao da Barra, Paco de Arcos e Caxias
9;80301;Aljezur
4;80102;Guia
2;80402;Castro Marim
11;111321;A dos Cunhados e Maceira
2;160911;Darque
12;81506;Vila do Bispo e Raposeira
6;80304;Rogil
5;81103;Portimao
1;30601;Antas
6;101207;Vau
11;60520;Buarcos e Sao Juliao
2;100112;Sao Martinho do Porto
1;100606;Foz do Arelho
20;151302;Porto Covo
1;160904;Anha
3;151102;Sesimbra (Santiago)
21;21121;Sao Teotonio
2;81603;Monte Gordo
1;60515;Bom Sucesso
2;81408;Santa Luzia
2;81412;Tavira (Santa Maria e Santiago)
15;131628;Vila do Conde
2;81602;Vila Real de Santo Antonio
6;30618;Esposende, Marinhas e Gandra
8;110812;Lourinha e Atalaia
7;111316;Silveira
7;80805;Quarteira
2;80506;Montenegro
2;160940;Chafe
4;160901;Afife
