Ambito Geografico;Territorios;Total;Publico;Privado
Municipio;PROENCA-A-NOVA;0;0;0
Municipio;POVOACAO;0;0;0
Municipio;POVOA DE VARZIM;0;0;0
Municipio;POVOA DE LANHOSO;0;0;0
Municipio;PORTO SANTO;0;0;0
Municipio;PORTO MONIZ;0;0;0
Municipio;PORTO DE MOS;0;0;0
Municipio;PORTO;39;18;21
Municipio;PORTIMAO;2;1;1
Municipio;PORTEL;0;0;0
Municipio;PORTALEGRE;3;3;0
Municipio;PONTE DE SOR;0;0;0
Municipio;PONTE DE LIMA;3;1;2
Municipio;PONTE DA BARCA;0;0;0
Municipio;PONTA DO SOL;0;0;0
Municipio;PONTA DELGADA;5;5;0
Municipio;POMBAL;0;0;0
Municipio;PINHEL;0;0;0
Municipio;PESO DA REGUA;0;0;0
Municipio;PENICHE;1;1;0
Municipio;PENELA;0;0;0
Municipio;PENEDONO;0;0;0
Municipio;PENAMACOR;0;0;0
Municipio;PENALVA DO CASTELO;0;0;0
Municipio;PENAFIEL;1;0;1
Municipio;PENACOVA;0;0;0
Municipio;PEDROGAO GRANDE;0;0;0
Municipio;PAREDES DE COURA;0;0;0
Municipio;PAREDES;2;0;2
Municipio;PAMPILHOSA DA SERRA;0;0;0
Municipio;PALMELA;0;0;0
Municipio;PACOS DE FERREIRA;0;0;0
Municipio;OVAR;0;0;0
Municipio;OURIQUE;0;0;0
Municipio;OUREM;0;0;0
Municipio;OLIVEIRA DO HOSPITAL;1;1;0
Municipio;OLIVEIRA DO BAIRRO;0;0;0
Municipio;OLIVEIRA DE FRADES;0;0;0
Municipio;OLIVEIRA DE AZEMEIS;2;1;1
Municipio;OLHAO;0;0;0
Municipio;OLEIROS;0;0;0
Municipio;OEIRAS;6;4;2
Municipio;ODIVELAS;1;0;1
Municipio;ODEMIRA;0;0;0
Municipio;OBIDOS;0;0;0
Municipio;NORDESTE;0;0;0
Municipio;NISA;0;0;0
Municipio;NELAS;0;0;0
Municipio;NAZARE;0;0;0
Municipio;MURTOSA;0;0;0
Municipio;MURCA;0;0;0
Municipio;MOURAO;0;0;0
Municipio;MOURA;0;0;0
Municipio;MORTAGUA;0;0;0
Municipio;MORA;0;0;0
Municipio;MONTIJO;0;0;0
Municipio;MONTEMOR-O-VELHO;0;0;0
Municipio;MONTEMOR-O-NOVO;0;0;0
Municipio;MONTALEGRE;0;0;0
Municipio;MONFORTE;0;0;0
Municipio;MONDIM DE BASTO;0;0;0
Municipio;MONCHIQUE;0;0;0
Municipio;MONCAO;0;0;0
Municipio;MOITA;0;0;0
Municipio;MOIMENTA DA BEIRA;0;0;0
Municipio;MOGADOURO;0;0;0
